size, test_eye, visual_angle
0.5, -1, 0.35
1, -1, 0.7
1.5, -1, 1.05
2, -1, 1.4
4, -1, 2.8
0.5, 1, 0.35
1, 1, 0.7
1.5, 1, 1.05
2, 1, 1.4
4, 1, 2.8
